CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,TransactionID,UserID,TransactionDate,Amount,PaymentMethod,TeacherID,TeacherName,Age_x,Gender_x,Expertise,YearsOfExperience,TeacherRating,UserName,Age_y,Gender_y,Email,Revenue,PriceBand,ExperienceLevel,RatingTier,EnrollmentCount
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06107,U02945,10/6/2025,248.1,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,lunaemily,23,Female,antonioriddle@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06182,U00383,28/5/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,michael40,29,Female,kaitlynanderson@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06208,U00576,11/11/2025,248.1,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,harrispenny,16,Male,jessica68@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06283,U01221,3/1/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,leonardholmes,32,Male,glendalee@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06337,U01475,12/4/2025,248.1,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,richardrocha,20,Male,erin18@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06345,U01517,18/6/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,lindsaykelly,26,Male,kellymorgan@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06524,U02927,5/2/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,shawfrancis,20,Male,pfernandez@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06636,U00687,30/3/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,richard03,29,Female,smithadam@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06646,U00775,5/10/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,timothy66,29,Female,gregoryalison@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06674,U00997,25/4/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,vmyers,34,Female,edwardbarrera@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06712,U01280,10/8/2025,248.1,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,geoffreylong,26,Female,maria44@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06771,U01628,8/3/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,emilymartin,26,Male,martincynthia@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06835,U02010,8/2/2025,248.1,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,harveygregory,31,Male,pricesavannah@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT06851,U02125,21/2/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,hsharp,31,Female,sarah08@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07040,U00584,20/3/2025,248.1,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,christine43,31,Female,brittanysantiago@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07130,U01315,4/10/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,bryantjacob,33,Male,dpeterson@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07151,U01399,19/6/2025,248.1,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,mitchellcarlos,20,Male,owenkelsey@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07182,U01578,27/11/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,talvarado,26,Male,valdezshannon@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07316,U02709,7/4/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ginareeves,19,Female,natasha95@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07390,U00321,27/2/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,mhammond,28,Male,tsosa@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07425,U00559,25/5/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jonathanmendoza,20,Male,mark39@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07532,U01365,20/2/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,thull,25,Male,meganwalters@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07667,U02301,14/8/2025,248.1,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,mary05,18,Female,sjohnson@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07820,U00494,1/9/2025,248.1,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,joel15,26,Male,iwalker@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT07920,U01344,25/7/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,ipeters,25,Female,jennifer42@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08025,U02039,29/3/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tonyoliver,29,Male,virginia52@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08027,U02064,22/1/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,debra55,35,Male,xford@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08153,U00177,11/11/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,torreschristine,29,Female,adriana95@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08280,U01235,22/5/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,zacharybell,27,Female,natalieyates@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08378,U01842,18/11/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,serranoandre,33,Female,john25@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08384,U01879,12/2/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,davidkemp,32,Female,jeffrey17@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08433,U02224,13/10/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,mbowman,18,Female,jamieclark@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08507,U02971,3/4/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,robertseddie,20,Female,macdonaldkim@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08590,U00562,21/2/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,douglasbright,23,Female,michelle98@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08715,U01500,2/1/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,lindsey29,15,Male,michellemejia@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08750,U01773,3/8/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tanya67,17,Male,ernestgregory@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08811,U02215,12/3/2025,248.1,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,robertsonjessica,32,Male,xferguson@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08828,U02344,20/1/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,william94,26,Male,andrewwhite@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08889,U02958,23/4/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,pcross,33,Male,michelle70@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08898,U00003,4/11/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,morrisonamanda,33,Female,ganderson@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08928,U00260,14/3/2025,248.1,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,heather26,35,Male,denisesmith@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT08996,U00829,6/2/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,hthomas,22,Male,householly@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09047,U01261,2/4/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,maxwelljones,25,Male,zpeck@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09064,U01337,8/2/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,williamsrobert,32,Female,rachel05@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09098,U01522,23/11/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,vnelson,31,Female,robin05@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09210,U02341,1/8/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jonathangarcia,17,Male,jamesryan@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09242,U02683,28/7/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jake76,28,Male,jmayo@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09341,U00399,17/7/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,xgraham,31,Female,hmiller@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09342,U00404,6/12/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,lucerojonathan,21,Female,christy17@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09422,U01233,21/11/2025,248.1,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ztran,28,Male,ryan69@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09654,U00083,7/11/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,james92,16,Male,kconrad@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09666,U00166,22/6/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,campbellkelsey,33,Male,hinesjoshua@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09706,U00406,22/7/2025,248.1,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,miranda71,33,Male,markguerrero@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09772,U01123,22/5/2025,248.1,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,garzamichael,29,Female,kimberly19@outlook.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09843,U01618,22/9/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,victoriawebster,15,Female,robertmccall@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09855,U01692,15/3/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,davidsonmark,26,Male,ofletcher@hotmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09856,U01695,22/6/2025,248.1,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,christine15,32,Male,jvega@gmail.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09863,U01745,24/4/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jasonwatts,21,Female,wvilla@yahoo.com,248.1,Low,,Average,140
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,TT09940,U02371,4/12/2025,248.1,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,nicole03,34,Female,vellis@gmail.com,248.1,Low,,Average,140
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00019,U00018,21/4/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,nicole97,24,Female,aprilharrell@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00131,U00208,29/10/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,kingrobin,18,Female,jamesholt@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00192,U00321,4/1/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,mhammond,28,Male,tsosa@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00249,U00356,29/3/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,donaldjacobs,21,Female,lhull@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00371,U00574,20/4/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,thomas63,33,Female,rebecca64@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00402,U00633,1/9/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,reidlisa,35,Female,alexanderblack@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00464,U00775,2/6/2025,89.59,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,timothy66,29,Female,gregoryalison@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00569,U00976,10/12/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,johnsonchristopher,30,Male,lynchnorma@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00578,U00989,8/11/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,dillonmatthew,26,Male,dbrewer@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00620,U01083,3/11/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,markmoore,29,Male,morgan59@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00662,U01170,9/7/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,dwashington,27,Female,ycoffey@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00668,U01177,11/10/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,keith32,16,Male,katienelson@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00687,U01224,14/8/2025,89.59,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,villanuevagregory,23,Female,stewartmichael@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00727,U01266,1/5/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,paulcampos,18,Female,davidcollins@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00746,U01281,9/1/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,gibsonkevin,23,Female,fullerjennifer@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00788,U01334,5/12/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,stricklandrachel,35,Female,lindsey34@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00844,U01397,4/5/2025,89.59,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,victoria70,28,Male,alexanderroberts@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT00893,U01455,3/5/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,arielwilliams,22,Female,burnettjennifer@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01161,U01867,8/6/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,monica16,24,Female,shari53@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01245,U01958,16/4/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,elopez,16,Male,william09@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01277,U01998,4/8/2025,89.59,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,christopher36,23,Male,courtney73@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01320,U02071,3/5/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,stevensvalerie,24,Male,matthewmcmillan@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01345,U02144,18/1/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,isaiah46,15,Male,larrygray@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01360,U02151,14/7/2025,89.59,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jennifer75,18,Female,gschroeder@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01450,U02336,20/6/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,xjones,17,Female,kylerodriguez@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01521,U02537,27/2/2025,89.59,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,patriciaherrera,31,Female,randerson@yahoo.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01554,U02602,26/2/2025,89.59,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,mjohnson,33,Male,delacruzlori@gmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01560,U02605,12/9/2025,89.59,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,leachkayla,22,Male,jhardin@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01583,U02633,18/3/2025,89.59,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,stephaniegray,19,Female,elizabethwilliams@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01613,U02683,14/5/2025,89.59,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jake76,28,Male,jmayo@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01642,U02770,27/8/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,kimberlykeller,31,Male,mayomichael@outlook.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01684,U02844,15/5/2025,89.59,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,marc84,21,Female,wwilkins@hotmail.com,89.59,Low,,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01793,U00042,27/10/2025,89.59,Bank Transfer,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,christopher62,32,Male,patrickterrance@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01850,U00206,6/5/2025,89.59,Credit Card,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,lisa94,19,Female,morriscindy@outlook.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01869,U00242,27/3/2025,89.59,Bank Transfer,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,wernerjesus,27,Male,joe20@gmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01884,U00350,13/10/2025,89.59,PayPal,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,fmartin,17,Male,jamiehopkins@outlook.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01953,U00581,14/11/2025,89.59,Bank Transfer,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,rodriguezsamantha,32,Female,john72@hotmail.com,89.59,Low,Intermediate,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT01976,U00657,7/8/2025,89.59,PayPal,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,bensonandrew,23,Male,swilson@hotmail.com,89.59,Low,Beginner,Average,166
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,TT02015,U00791,16/12/2025,89.59,Credit Card,TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,ggibbs,34,Female,megan67@yahoo.com,89.59,Low,Beginner,Average,166
